Q,reconstruction_leakage_distraction_mean,reconstruction_leakage_distraction_std,reconstruction_leakage_contrast_mean,reconstruction_leakage_contrast_std,target_result_pesq_mean,target_result_pesq_std,target_reconstruction_pesq_mean,target_reconstruction_pesq_std,target_result_stoi_mean,target_result_stoi_std,target_reconstruction_stoi_mean,target_reconstruction_stoi_std,target_result_siib_mean,target_result_siib_std,target_reconstruction_siib_mean,target_reconstruction_siib_std,target_result_mse_mean,target_result_mse_std,target_reconstruction_mse_mean,target_reconstruction_mse_std
1,29.2455350300884,11.3318024370344,8.80544966624743,3.10969060340355,2.50737311939398,0.193038215689986,4.14566344022751,0.068718949175984,0.91571416040728,0.016882316333753,0.987666080424906,0.003459810973321,751.380570892153,149.521387314602,1215.46318245624,61.3816002692629,0.000577841853815,0.000146798632346,0.00022759899597,6.60785431761489E-05
3,17.8932646558494,10.6874287039928,14.539851171558,5.90793598925123,2.76265633106232,0.216730724532157,3.59423971672853,0.185890545037485,0.932259280494598,0.013774097913193,0.964266205103746,0.007896892496331,757.197803836934,122.224984628759,1011.23766683372,75.3734013474363,0.00076328383176,0.000189575004703,0.000587947604216,0.000159856622084
5,11.6375138004315,9.28837149575703,17.4274808366513,7.33584299673011,2.75833040972551,0.205689168806512,3.17401424050331,0.206265901819325,0.926639400006322,0.012721000515547,0.943181956851645,0.009889417740358,710.822147000287,108.417232061482,858.96514170075,87.1798244612357,0.001003748685974,0.000247876214705,0.000879509850386,0.000225649380194
7,7.78504860422046,7.5817781525187,18.5971329534695,7.84438182351524,2.63896035154661,0.191123219522754,2.83420348664125,0.194151490277976,0.914112010921714,0.012764391205468,0.922890700437663,0.011791348320197,647.087892370363,97.3488651772069,729.572001239652,91.8459263399734,0.00123681357406,0.000306361268413,0.001136433855371,0.000286537904249
9,5.35583135644446,6.19507020655655,18.7316166102095,8.32964768306285,2.47585334877173,0.173853430439134,2.56336839497089,0.177962647623319,0.897653810428924,0.014799330450838,0.902191918735163,0.014767342177792,580.9139749448,89.6185210283382,625.64228892094,89.1486323649027,0.00145779354805,0.000364894158789,0.001369567687599,0.000345603360646
11,3.776666527426,5.06203331802094,18.3083368643332,8.98790610310568,2.30650878945986,0.156804704454413,2.34293237825235,0.159951986055569,0.878308370056805,0.017625386496113,0.880605384658973,0.017940699441206,517.268580385119,82.7424586875162,540.326102460093,82.5538505857058,0.001670456837972,0.000425017329016,0.001587543553678,0.000405089898606
13,2.92176619692163,4.28837710166965,17.5169818912068,9.82814329601665,2.1422967761755,0.144483019860155,2.15766361604134,0.145998229186128,0.857364829001835,0.020588319305556,0.858414212408167,0.021067453934788,458.89819127123,73.5077398516877,470.850593282899,72.6199664903037,0.001877983103975,0.000485795631075,0.001795710706965,0.000463419504267
15,2.41435706484588,3.768675969592,16.3092311222243,10.5719804447725,1.99680058161418,0.133736451501815,2.00317448377609,0.135193597055711,0.836263064643878,0.023577230568251,0.836719780646016,0.024028771339419,408.445851007918,65.0074217343656,414.20448089122,66.0021501336386,0.002077465210841,0.00054607989835,0.001993235862053,0.000521110500404
17,2.17524307447994,3.76822596899443,14.8269406812985,11.5981529068989,1.87309042612712,0.125494652774443,1.87572432557742,0.125889893565843,0.81587930796281,0.026838964703857,0.815944733964025,0.027205044559594,365.277090753404,58.9919855774507,367.988766579532,59.7617755150778,0.002275698286269,0.000603823850902,0.002181175888904,0.000573752785313
19,2.43982995570618,4.1233271536855,13.5589859727328,13.0348135524416,1.77416728436947,0.117083627885638,1.77497830241919,0.117449010538356,0.796363321020012,0.030045579730537,0.796208167463916,0.030412003125679,327.875488219364,53.2895965059313,330.149239772147,53.6680582318323,0.002471645529416,0.000656475492759,0.002362167824717,0.000619574212615
21,3.0082116248682,4.76458938534846,12.5455035130803,14.3128195916063,1.68962899843852,0.112686036303137,1.68972158183654,0.112761730800147,0.779057031660846,0.032475125906677,0.77879839358348,0.032791690068604,295.963253959725,48.4310544993496,297.71973792545,48.298615664217,0.002661356441769,0.000702436522518,0.002533327230611,0.000657816734241
23,3.73380147439306,5.32669904912685,11.9288060370696,15.4819600440191,1.61825017382701,0.108763080142402,1.61859536667665,0.108455718815784,0.763250097784279,0.035140777611281,0.762812577084799,0.03554510165818,269.847532395026,43.7525717938817,272.436644418492,44.3185358588439,0.002846538534974,0.00074929558309,0.002696634234116,0.00069555342485
25,4.56750423192732,6.18694975494739,11.8703136250818,17.5035433616195,1.55998699118694,0.105978032945272,1.56049821774165,0.105734144189512,0.749998168110327,0.037289729053725,0.749250715576421,0.037917962660141,247.032360935625,41.4343593892075,248.679887385403,41.5071053255354,0.003041894175366,0.000804489230261,0.002857221441945,0.000728982678622
