,A_0.wav_reconstruction_leakage_distraction_mean,A_0.wav_reconstruction_leakage_distraction_std,A_0.wav_reconstruction_leakage_contrast_mean,A_0.wav_reconstruction_leakage_contrast_std,A_0.wav_target_result_pesq_mean,A_0.wav_target_result_pesq_std,A_0.wav_target_reconstruction_pesq_mean,A_0.wav_target_reconstruction_pesq_std,A_0.wav_target_result_stoi_mean,A_0.wav_target_result_stoi_std,A_0.wav_target_reconstruction_stoi_mean,A_0.wav_target_reconstruction_stoi_std,A_0.wav_target_result_siib_mean,A_0.wav_target_result_siib_std,A_0.wav_target_reconstruction_siib_mean,A_0.wav_target_reconstruction_siib_std,A_0.wav_target_result_mse_mean,A_0.wav_target_result_mse_std,A_0.wav_target_reconstruction_mse_mean,A_0.wav_target_reconstruction_mse_std,A_1.wav_reconstruction_leakage_distraction_mean,A_1.wav_reconstruction_leakage_distraction_std,A_1.wav_reconstruction_leakage_contrast_mean,A_1.wav_reconstruction_leakage_contrast_std,A_1.wav_target_result_pesq_mean,A_1.wav_target_result_pesq_std,A_1.wav_target_reconstruction_pesq_mean,A_1.wav_target_reconstruction_pesq_std,A_1.wav_target_result_stoi_mean,A_1.wav_target_result_stoi_std,A_1.wav_target_reconstruction_stoi_mean,A_1.wav_target_reconstruction_stoi_std,A_1.wav_target_result_siib_mean,A_1.wav_target_result_siib_std,A_1.wav_target_reconstruction_siib_mean,A_1.wav_target_reconstruction_siib_std,A_1.wav_target_result_mse_mean,A_1.wav_target_result_mse_std,A_1.wav_target_reconstruction_mse_mean,A_1.wav_target_reconstruction_mse_std,B_0.wav_reconstruction_leakage_distraction_mean,B_0.wav_reconstruction_leakage_distraction_std,B_0.wav_reconstruction_leakage_contrast_mean,B_0.wav_reconstruction_leakage_contrast_std,B_0.wav_target_result_pesq_mean,B_0.wav_target_result_pesq_std,B_0.wav_target_reconstruction_pesq_mean,B_0.wav_target_reconstruction_pesq_std,B_0.wav_target_result_stoi_mean,B_0.wav_target_result_stoi_std,B_0.wav_target_reconstruction_stoi_mean,B_0.wav_target_reconstruction_stoi_std,B_0.wav_target_result_siib_mean,B_0.wav_target_result_siib_std,B_0.wav_target_reconstruction_siib_mean,B_0.wav_target_reconstruction_siib_std,B_0.wav_target_result_mse_mean,B_0.wav_target_result_mse_std,B_0.wav_target_reconstruction_mse_mean,B_0.wav_target_reconstruction_mse_std,B_1.wav_reconstruction_leakage_distraction_mean,B_1.wav_reconstruction_leakage_distraction_std,B_1.wav_reconstruction_leakage_contrast_mean,B_1.wav_reconstruction_leakage_contrast_std,B_1.wav_target_result_pesq_mean,B_1.wav_target_result_pesq_std,B_1.wav_target_reconstruction_pesq_mean,B_1.wav_target_reconstruction_pesq_std,B_1.wav_target_result_stoi_mean,B_1.wav_target_result_stoi_std,B_1.wav_target_reconstruction_stoi_mean,B_1.wav_target_reconstruction_stoi_std,B_1.wav_target_result_siib_mean,B_1.wav_target_result_siib_std,B_1.wav_target_reconstruction_siib_mean,B_1.wav_target_reconstruction_siib_std,B_1.wav_target_result_mse_mean,B_1.wav_target_result_mse_std,B_1.wav_target_reconstruction_mse_mean,B_1.wav_target_reconstruction_mse_std
1,31.117768338679937,8.731799858342924,6.924041563533297,0.8273114949778929,2.4959678451220193,0.20623148774210795,4.149785995483398,0.06462658148030641,0.9167632631598424,0.012351546011476441,0.9895812627349626,0.0018389910633484921,738.1216661454692,149.07474718894886,1209.5804282174038,63.46161520307099,0.0007253478200702434,7.963593300966048e-05,0.00026235530110878036,6.468885317176237e-05,30.739502200084758,11.016081671953568,8.144149852628315,1.80160386308321,2.5059070587158203,0.12855600188355218,4.137439290682475,0.06771310649182004,0.9176049841749658,0.010284603121260342,0.989082507704761,0.0017887335007738519,753.0955602263792,148.414173217457,1231.7168835455643,61.99407952159366,0.000626190133893774,0.00010615365029620561,0.00023893700250848378,6.192805482054747e-05,30.848536996940606,13.500063230779071,7.477972683231336,2.6539696953803076,2.3927724361419678,0.186670667572495,4.115991512934367,0.08269867264471403,0.8980037616179489,0.014578716111409496,0.9837072978097182,0.0042605547733858785,727.86200240709,150.37898576133193,1210.5900464889971,52.143041579634364,0.0004076443562731372,9.552488369339263e-05,0.0001565740590834779,3.533777133841687e-05,24.276332584648383,10.03937800699046,12.675634565596761,2.6437447823776883,2.6348451375961304,0.16011351890779954,4.179436961809794,0.0343909798445692,0.9304846326763633,0.011518541489457171,0.9882932534501836,0.0011865453728108078,786.4430547896724,143.5320662914983,1209.9653715730014,64.25341349823971,0.0005521851050226749,7.578158045844409e-05,0.0002525296211811664,3.4559757220025403e-05
3,19.976156249315498,8.845751599925183,10.305326745293812,1.8410447750596177,2.728117068608602,0.2153502399395779,3.5500943859418235,0.20128873328892943,0.9335915418355903,0.008685956585407797,0.9676482048106131,0.005426158716158593,740.0166381578728,118.01072664850362,1001.560304296814,77.43368558035569,0.0009063345501075789,0.00016133712379157758,0.0006593763298643694,0.00013605300084294962,18.69907411777786,9.774116694027317,15.263391430578947,3.972133811649057,2.7343993385632834,0.15761794731155473,3.602566639582316,0.16869537512114122,0.9369059145751762,0.00824480490769033,0.9667928377803685,0.005903852445643488,757.806481928693,123.74802561023641,1018.532804288047,83.68541713361253,0.0007616021379853628,0.00014581462783454005,0.0005901222506528178,0.0001491114636003576,19.62358431268046,12.604521164367886,11.722756738909903,4.826501607797857,2.682700196901957,0.23170332820154696,3.57103838523229,0.2001225695247984,0.917166553553563,0.014551995226551713,0.9575785254830441,0.010518696533326417,738.3804496334609,123.56353177277066,1007.9466385157215,65.6280731726938,0.0005386227209768664,8.905062966986136e-05,0.0004134657451623949,8.910088085432447e-05,13.274243943623665,9.742318624374134,20.867929771449305,5.5423020965076555,2.905408720175425,0.18498812422750957,3.6532594561576843,0.15217448231499536,0.9413731120140604,0.008336751070087838,0.965045252340956,0.003368713035356836,792.5876456277101,115.52332654055228,1016.9109202342961,72.30797178248741,0.0008465759179709792,0.00010323090306058002,0.0006888260911832081,8.835023319757363e-05
5,13.14380766978676,8.081062383204817,12.541949123360178,2.960515178523707,2.7174391547838845,0.20148728972279586,3.1154789328575134,0.21434060945545388,0.9281370254330069,0.009626172322596872,0.9464646894615082,0.008096611659659554,693.3251471198147,105.83117289012161,848.3504068306388,84.85887880122253,0.0011516960280772688,0.0002191195211358178,0.0009765149731186012,0.00018869624341570184,11.43812495600165,8.507582515207583,18.939271930093547,5.217449254510227,2.7187870939572654,0.1809929426039316,3.156951367855072,0.21797763103657636,0.9289431478465074,0.010127420114714701,0.9433836733498736,0.00936199110780301,705.1014626635027,111.88748481021611,854.7389809126316,97.65704362401675,0.000986874451122295,0.00018375864109466698,0.0008687124148882168,0.00018617719717273974,13.173030790105111,11.37980171287135,13.306707241625256,5.297008506942968,2.7341322104136148,0.22086598482048053,3.2050254543622336,0.2165801326459717,0.9163124081744071,0.014631237842000098,0.938216233209701,0.01269878483922291,696.676882334499,107.19858296613954,856.534636692218,86.72466002801413,0.0007091717449343402,0.0001055994543805424,0.0006210448106584306,0.00011360060624198001,8.795091785832383,8.072614891557087,24.921995051526295,7.204942272648686,2.8629631797472634,0.17979277585391037,3.2186012069384256,0.15215838405184817,0.9331650185713652,0.009011873830125035,0.944663231385496,0.006250727177229792,748.1850958833305,99.35619021122261,876.2365423675114,75.54767612343238,0.0011672525197605076,0.0001309824037323822,0.0010517672028784607,0.00012039062116167661
7,8.356695065709015,6.983342831394428,13.857673119750372,3.6427612064122714,2.5814052621523538,0.180494700591213,2.763472020626068,0.18560871587749045,0.9147382254357485,0.011297933515570414,0.9248052672856248,0.010507518819670355,630.9515524380678,93.7697761787921,715.0397279115826,86.98804631092695,0.0013980226695787645,0.00026712454991333876,0.0012584479534616642,0.00023718518641409203,7.073706083499277,6.754805925549055,20.0374170652311,5.705564968682392,2.6013402938842773,0.1811248388913952,2.8034250338872275,0.20329975030394695,0.9117500540029972,0.012651838699605903,0.918843680020184,0.012721473609842987,633.6908050390003,100.96720446966249,715.6728456923457,98.61555972920661,0.0012134526840171058,0.00020914819439380247,0.0011168335608946836,0.00020825986995150582,9.665803064013543,9.102548533050982,13.888928837351989,5.077408618951566,2.660092075665792,0.19637402689764574,2.8954826394716897,0.1901839752482482,0.9093068651719632,0.013905605578130635,0.9213290732837414,0.013316740338445095,640.2345916552376,97.33453114892325,728.9650082055869,95.17604366164056,0.0008653783231378329,0.00011643914313920302,0.000795749825629558,0.0001256071352857773,6.043990203659992,6.729135180389688,26.604512791544618,7.981969052903908,2.7130037744839988,0.17750549912551047,2.874434252580007,0.16584322068100338,0.9206528990761472,0.009939663578746953,0.9265847811611011,0.008392574861487026,683.4746203491449,87.37976212528491,758.6104231490914,78.38556468934887,0.0014704006195060892,0.00016646676426848665,0.0013747040814965784,0.0001577967785108522
9,5.189485979238295,5.8033133946346025,14.543114204981237,4.6075316833224,2.415311614672343,0.16773580431717106,2.4934651454289756,0.17334431860035746,0.8970776067956181,0.013605919415353171,0.9023839765675906,0.013387750084762078,564.776397857936,87.94753105260209,610.5459651518987,85.98082912604521,0.0016436363221617753,0.0003205683949259997,0.0015224718451275886,0.0002914200910508718,4.66501070737525,5.38396236876935,19.99199509020555,6.520614482120072,2.432428320248922,0.16373464818882968,2.5221084554990134,0.17875153308265937,0.8908919139313473,0.016052109748239906,0.8941575882120548,0.016539921153066937,562.5978426088739,89.76795378490542,604.7053975057256,92.38060674222811,0.0014338316648371844,0.00023529343769297808,0.0013468554568380425,0.00023016051148130087,7.168832849703932,7.444799152465478,13.708584140800701,4.516404653765183,2.5206532080968223,0.16247598276701722,2.6292364796002707,0.15780051178635354,0.8974385903711476,0.013938335442437553,0.9038325910930504,0.014006689409912,575.3165049376437,89.16697764464766,624.6226411031663,90.16315765895867,0.001009114186604045,0.0001207605565576178,0.0009491762532248955,0.00013117453401005275,4.399995889460356,5.542521816216304,26.68277300485064,9.262969294442986,2.5350202520688376,0.16881497725906186,2.608663499355316,0.16371424174538493,0.9052071306175843,0.011655815773388726,0.9083935190679581,0.010842987689620961,620.9651543747458,78.42692685408512,662.6951519229688,75.45484331731204,0.0017445920185959298,0.0002029840835537276,0.0016597671952040787,0.0001944741719335792
11,3.5290828812499178,5.0430715517471745,14.653569634116144,5.6213468539330735,2.2358862360318503,0.15727896120926635,2.2690874139467874,0.1599655881704631,0.8757560888916528,0.0165235670401397,0.8783413669462957,0.016657013639639156,499.9707442108258,82.32739720549863,524.5512219263154,81.03213673214479,0.0018894342695944635,0.00037359695189036874,0.0017763995370726675,0.000343410832533773,3.0630582775444046,4.3606120707909675,19.20514284669473,7.232237741418247,2.2649468382199607,0.14142915948667434,2.2993653813997903,0.1467206489027028,0.8678749344495359,0.019004709917669782,0.8692179830616915,0.019501224268810975,493.978390290139,80.37416589053761,514.8312292442419,82.66097773230513,0.0016477567752791742,0.0002605855716822023,0.0015635062318189602,0.00025083472790404207,5.3587301364349,5.904432005361579,13.329979967943231,4.408455961208917,2.3692987163861594,0.1471539384285965,2.4171082774798074,0.1466220838476311,0.8819862711772265,0.014354125174916839,0.8854969782175485,0.014763424337090577,511.96110807972065,78.48208335585902,536.8555632173266,79.10795814465082,0.001141621856858023,0.00012463040645863563,0.0010862824066506132,0.00013720360228425995,3.1557948144747954,4.441616630694566,26.044655008578776,10.99974077042529,2.355903367201487,0.13733302913603454,2.386168440183004,0.1378477226579932,0.8876161857088047,0.013668786107303765,0.889365210410357,0.013277850358778235,563.1640789597908,70.79406369781604,585.066395452487,68.48989447667829,0.002003014450157318,0.00024661558736429766,0.0019239860391699328,0.00023667859184685184
13,2.604719985207348,4.579449258735465,14.102389044298222,6.560674054838866,2.068127969900767,0.14226809209765817,2.082100570201874,0.14246835131436922,0.8525218757603915,0.019166671337530767,0.8534670405476219,0.019703493530195407,445.48846333465104,75.08247255336154,457.8736664010268,74.32008058391428,0.0021361478372431105,0.00042083357367919195,0.0020235944547508434,0.0003868109257340661,2.6072314150214537,3.8620622011996,17.771732826712,7.847251292873191,2.10157303015391,0.12584896018793348,2.113438735405604,0.1283185970571114,0.8438926366214887,0.02117334868531342,0.8443147047686304,0.021616574282141827,434.35226672791896,66.93713345903124,445.70858993630037,65.8469597106426,0.0018559135829549166,0.00029008856460192075,0.0017696051057673353,0.0002736830193940944,3.956242048459919,4.777944055244172,13.01296606552439,4.857370909670746,2.215894321600596,0.1342201373475037,2.2367427150408425,0.1342280992194107,0.8642238679601807,0.01563026337000745,0.8660701879603502,0.01617080244010514,452.51236243481753,67.32075114213153,466.4533048076607,66.52719471315099,0.0012679542775581394,0.000130216972343259,0.0012146477837020977,0.00014495353803062447,2.5188713389978084,3.662399258251758,25.18083962829274,12.938645107008176,2.1835917830467224,0.12299123722128512,2.1983724435170493,0.12208820216606442,0.8688209356652806,0.01588381221984627,0.8698049163560652,0.015707289564131328,503.2396725875338,64.60836809085374,513.3668119866097,64.66829248017353,0.0022519167181435577,0.0002944201736076868,0.002174995483638817,0.00028176295827493316
15,2.316449113740831,4.297719665068885,12.575826792734096,6.734414426749933,1.9132068157196045,0.12026413343304516,1.918529490629832,0.12001341343972234,0.8288052977717434,0.021772041557550397,0.8289930921962759,0.02239684527758413,396.38325510849467,66.43337559987782,402.3427010813023,67.27695718347879,0.002375160389000143,0.0004565760895974545,0.002257340584235853,0.0004195491308114352,2.4224207495754917,3.629094762238218,15.45344839600075,7.626542000502986,1.965168575445811,0.11414186571613152,1.9689071277777355,0.1132461853412934,0.8202618396835796,0.023298686441140155,0.8204557308044292,0.023620360444446088,380.6666710871356,56.29802216607965,384.2660326235905,56.883206037899676,0.002052088597691509,0.00031847633655542724,0.001960384403801986,0.0002966506409817002,2.9373737585222006,3.9505455616558325,12.810236808105694,5.629154508578352,2.075618455807368,0.13248946131735892,2.0854720373948417,0.13493210310474188,0.8464140358229586,0.017365134232181605,0.8473286511429804,0.017961703983739787,405.67124267218895,56.671489788742385,412.1599698496536,56.66514669249775,0.0013875742160462084,0.00013779720710624358,0.0013358919716641637,0.00015429194157417074,1.9811846375449929,3.0155107534277916,24.397412492056674,14.816575515854318,2.0332084794839225,0.10473860487501717,2.0397892793019614,0.10593435352372853,0.8495710852972289,0.017701458080288394,0.8501016484403787,0.017649955860542015,451.06223516385154,58.03703444413324,458.04922001033407,59.06568092893419,0.0024950376406243694,0.0003526376870063365,0.002419326488510436,0.0003375067414984404
17,2.3016406776786806,4.60931454064228,10.5585418598441,6.3987529029488,1.7867951691150665,0.10250480790183804,1.7895668546358745,0.10180638952067785,0.8058057321224373,0.024325637569122985,0.8056802344043256,0.02483208839361012,349.21922745120537,58.31786651322836,352.685533153215,60.077320899948525,0.002619780843184181,0.0004902554526261279,0.0024820143804246317,0.00044567823842475045,2.421310889135937,3.9329748630878063,12.635678095774084,6.524303790206324,1.8440985878308613,0.10794668529788433,1.844454973936081,0.10432367676322825,0.7971894065051962,0.025059989471859133,0.7971537420940561,0.025213702633023805,337.0277358378658,49.13442752260957,337.9115752642004,49.767912707949485,0.002245117568613582,0.0003475963008105386,0.0021383111946109306,0.00031887240279822093,2.3126363943013764,3.3755758458982963,12.642322011740502,7.1168047538237165,1.9570995370546977,0.12578093347884559,1.961085170507431,0.12795737068611457,0.8294035129133633,0.019993802530550244,0.8297455876706922,0.02069635723399453,365.0205023468471,49.979042150186615,369.15649721421136,49.83529819606659,0.0015098522231017427,0.00015001928498354277,0.0014559095989055111,0.0001687614871192902,1.6653843368037826,2.886895414407491,23.471220757835187,17.360648543547637,1.904368410507838,0.09322995584560842,1.9077903032302856,0.09516521997781498,0.8311185803102424,0.019897219968226718,0.8311993716870257,0.019953102991389603,409.8408973776973,50.64847033393263,412.2014606864996,51.19805051947785,0.0027280425101755927,0.00040530249567756054,0.0026484683816749358,0.00038892833324909333
19,3.1287432934744874,5.349121433380529,8.624535056758027,6.010737855877926,1.6868314146995544,0.08943091382638416,1.687629073858261,0.08819616616734395,0.7838897186725026,0.026541607286015033,0.7836487689036798,0.026906732468620752,311.9179732342572,51.034133803665924,316.9371129933602,50.722439377292815,0.0028667207564289344,0.0005169908859522244,0.0026987990176633708,0.0004649741933094238,3.0545704757355896,4.518868202605853,9.984336495121555,5.647823893547505,1.7391614317893982,0.09197580164818406,1.739005406697591,0.09104680841220618,0.7749770279119277,0.026402292232025396,0.7745794757180503,0.026639908139999603,296.1135920374695,40.77070547405853,296.65567256556574,40.88316900237986,0.0024373221138500926,0.00037633197147615434,0.002308619880922759,0.0003396839298740644,2.1161874796281377,3.1343959092733287,12.7337261945079,9.096232692020967,1.8549919724464417,0.11302145325502014,1.8558620115121205,0.11502100612352167,0.8130550720104419,0.02238465009343815,0.8131184673704474,0.02299948812514779,332.2594916599239,44.37570852271941,334.3074971702484,45.0801348678471,0.001633695812538872,0.00016817060047276327,0.0015771244318674058,0.00018846254396937567,1.4598185739864913,2.6892239313777697,22.893346144543884,20.09773284843483,1.8156843185424805,0.0921615981187636,1.8174167176087697,0.0928010397043151,0.8135314654851745,0.022847601826194105,0.8134859578634881,0.022954460171127226,371.21089594580536,44.3006800813542,372.69667635941556,46.05072388964976,0.002948843434846605,0.00044666935173469797,0.002864127968416296,0.0004288816383847911
